date,OPEN,HIGH,LOW,CLOSE,VOLUME,AMT,PCT_CHG,TURN
2013-04-23,3.4779196689733896,3.4886209602625384,3.3923093386601986,3.3958764357565814,5978525.0,5766126.0,-2.85714285714286,0.13344921875
2013-04-24,3.399443532852964,3.463651280587858,3.3923093386601986,3.463651280587858,3310903.0,3180337.0,1.995798319327733,0.0739370924519875
2013-04-25,3.4672183776842407,3.4850538631661556,3.420846115431262,3.420846115431262,19456587.0,18910335.0,-1.235839340885686,0.4360508068130883
2013-04-26,3.424413212527645,3.427980309624028,3.353071270599986,3.3637725618891348,13931682.999999998,13201783.0,-1.6684045881126188,0.31208967293906803
2013-05-02,3.353071270599986,3.3851751444674325,3.338802882214454,3.3744738531782836,14967829.0,14134554.0,0.3181336161187702,0.33470100626118066
2013-05-03,3.4030106299493474,3.452949989298709,3.4030106299493474,3.445815795105943,9926007.0,9581122.0,2.1141649048625815,0.22185978989718372
2013-05-06,3.445815795105943,3.5135906399372194,3.445815795105943,3.5064564457444534,21874955.0,21383197.0,1.7598343685300222,0.4882802455357143
2013-05-07,3.4993222515516873,3.527859028322751,3.4921880573589217,3.5135906399372194,18240439.0,17976965.0,0.20345879959308258,0.4059746049410194
2013-05-08,3.510023542840836,3.552828707997432,3.510023542840836,3.549261610901049,16910056.0,16756390.0,1.0152284263959401,0.37611334519572953
2013-05-09,3.549261610901049,3.556395805093815,3.5135906399372194,3.549261610901049,8128074.000000001,8064364.0,0.0,0.18094554764024937
2013-05-10,3.5385603196119,3.57423129057573,3.5385603196119,3.570664193479346,23199337.0,23186255.0,0.6030150753768738,0.5166890200445434
2013-05-13,3.556395805093815,3.5884996789612615,3.556395805093815,3.5813654847684955,23216821.0,23288040.0,0.2997002997003111,0.5175394783771734
2013-05-14,3.5777983876721122,3.5777983876721122,3.5242919312263683,3.5421274167082832,11126031.0,11072561.0,-1.0956175298804791,0.2475752336448598
2013-05-15,3.545694513804666,3.5956338731540276,3.545694513804666,3.5956338731540276,28641584.000000004,28713138.0,1.5105740181268894,0.6367626500666964
2013-05-16,3.570664193479346,3.6491403295997715,3.567097096382964,3.63487194121424,32078344.0,32555206.0,1.0912698412698312,0.7131690529124055
2013-05-17,3.606335164443176,3.699079688949133,3.606335164443176,3.6848113005636014,27702277.0,28488130.0,1.373895976447499,0.6156061555555555
2013-05-20,3.7097809802382824,3.738317757009346,3.6812442034672186,3.73118356281658,29820490.999999996,31047463.0,1.2584704743465753,0.6632671485765124
2013-05-21,3.73118356281658,3.7811229221659417,3.720482271527431,3.773988727973176,28789496.999999996,30247728.0,1.147227533460804,0.643196983914209
2013-05-22,3.76685453378041,3.7882571163587078,3.727616465720197,3.7454519512021123,40593584.0,42765238.0,-0.7561436672967871,0.9077277280858677
2013-05-23,3.7418848541057286,3.7811229221659417,3.7097809802382824,3.7169151744310485,13044247.0,13716774.0,-0.7619047619047625,0.29207897447380204
2013-05-24,3.7169151744310485,3.773988727973176,3.7097809802382824,3.7704216308767924,15965996.0,16747556.0,1.4395393474088196,0.3581425751458053
2013-05-27,3.773988727973176,3.8167938931297716,3.773988727973176,3.8060926018406223,7417646.000000001,7901108.0,0.9460737937559138,0.16646422800718136
2013-05-28,3.8096596989370055,3.823928087322537,3.759720339587644,3.820360990226154,8198210.000000001,8727988.0,0.3748828491096536,0.18422943820224721
2013-05-29,3.820360990226154,3.852464864093601,3.820360990226154,3.8417635728044517,7271660.000000001,7820906.0,0.5602240896358549,0.16348156474820147
2013-05-30,3.8453306699008354,3.86316615538275,3.823928087322537,3.852464864093601,13871917.000000002,14956884.0,0.27855153203343674,0.31172847191011244
2013-05-31,3.852464864093601,3.881001640864665,3.834629378611686,3.8381964757080693,5754001.0,6238331.0,-0.3703703703703707,0.1293615332733813
2013-06-03,3.7704216308767924,3.8488977669972178,3.7704216308767924,3.8132267960333883,3830246.0,4095516.0,-0.6505576208178547,0.08611164568345324
2013-06-04,3.795391310551474,3.8025255047442394,3.7026467860455163,3.734750659912963,8685226.0,9130288.0,-2.0579981290926117,0.19526137589928058
2013-06-05,3.73118356281658,3.7632874366840268,3.7169151744310485,3.7490190482984946,2711212.0,2843815.0,0.3820439350525314,0.060953507194244604
2013-06-06,3.7418848541057286,3.7418848541057286,3.6812442034672186,3.6812442034672186,4854803.0,5051309.0,-1.80780209324452,0.10914575089928058
2013-06-07,3.6848113005636014,3.7026467860455163,3.5956338731540276,3.613469358635942,7353899.000000001,7480704.0,-1.8410852713178418,0.16533046312949642
2013-06-13,3.5956338731540276,3.5956338731540276,3.445815795105943,3.510023542840836,4661156.0,4576993.0,-2.8627838104639602,0.1047921762589928
2013-06-14,3.510023542840836,3.5920667760576444,3.510023542840836,3.5884996789612615,7150198.0,7145319.0,2.2357723577235795,0.1609679873930662
2013-06-17,3.6027680673467937,3.6170364557323254,3.567097096382964,3.5884996789612615,9116205.0,9175830.0,0.0,0.20504284750337382
2013-06-18,3.606335164443176,3.613469358635942,3.5599629021901977,3.59920097025041,2327273.0,2341203.0,0.2982107355864704,0.0523453216374269
2013-06-19,3.59920097025041,3.59920097025041,3.531426125419134,3.5849325818648783,18289232.0,18223941.0,-0.3964321110009915,0.4095215405284371
2013-06-20,3.556395805093815,3.57423129057573,3.4672183776842407,3.4707854747806235,12398542.0,12301666.0,-3.184079601990042,0.2774343701051689
2013-06-21,3.4600841834914746,3.4672183776842407,3.34593707640722,3.445815795105943,20085653.0,19236144.0,-0.7194244604316553,0.44774081587160053
2013-06-24,3.4493828922023257,3.4493828922023257,3.2068202896482845,3.238924163515731,5193566.0,4807900.0,-6.004140786749476,0.11566962138084633
2013-06-25,3.2353570664193483,3.3102661054433904,2.9892273667689238,3.2246557751301994,26534921.000000004,23771950.0,-0.44052863436123385,0.5883574501108648
2013-06-26,3.2103873867446673,3.2888635228650926,3.2032531925519017,3.2888635228650926,10700515.0,9710948.0,1.9911504424778779,0.23736723602484472
2013-06-27,3.2995648141542415,3.34593707640722,3.2246557751301994,3.2317899693229655,7067673.0,6493908.0,-1.7353579175705003,0.1577605580357143
2013-06-28,3.246058357708497,3.2959977170578587,3.1889848041663695,3.238924163515731,3268417.0,2974186.0,0.22075055187637987,0.07302093386952636
2013-07-01,3.2353570664193483,3.4993222515516873,3.2175215809374333,3.2995648141542415,13108131.0,11929317.0,1.872246696035244,0.2922008693713776
2013-07-02,3.292430619961476,3.3637725618891348,3.2888635228650926,3.3602054647927515,3889722.0,3626154.0,1.8378378378378275,0.08674669937555754
2013-07-03,3.3066990083470076,3.3673396589855176,3.2103873867446673,3.3602054647927515,3589798.0000000005,3351661.0,0.0,0.08005793933987512
2013-07-04,3.338802882214454,3.427980309624028,3.3281015909253053,3.3887422415638153,2295979.0,2179541.0,0.849256900212315,0.051203813559322034
2013-07-05,3.4065777270457303,3.4315474067204113,3.3744738531782836,3.3744738531782836,3872241.0000000005,3700358.0,-0.4210526315789478,0.08635684656556647
2013-07-08,3.281729328672327,3.3744738531782836,3.24962545480488,3.24962545480488,2111639.0,1941723.0,-3.6997885835095055,0.04707175657601426
2013-07-09,3.238924163515731,3.267460940286795,3.2246557751301994,3.260326746094029,1114764.0,1014767.0,0.3293084522502747,0.024849843958983504
2013-07-10,3.260326746094029,3.3673396589855176,3.260326746094029,3.3637725618891348,2617222.0,2421862.0,3.1728665207877365,0.05834199732501114
2013-07-11,3.3780409502746664,3.4921880573589217,3.370906756081901,3.463651280587858,4512439.0,4354707.0,2.9692470837751883,0.10058936691930451
2013-07-12,3.456517086395092,3.4993222515516873,3.427980309624028,3.435114503816794,4373125.0,4251191.0,-0.8238928939237907,0.09752731935771633
2013-07-15,3.456517086395092,3.4993222515516873,3.438681600913177,3.4957551544553045,3547530.0000000005,3462780.0,1.765316718587748,0.07911529884032116
2013-07-16,3.4957551544553045,3.5385603196119,3.4779196689733896,3.5385603196119,2687430.0,2647048.0,1.2244897959183685,0.059960508701472556
2013-07-17,3.5242919312263683,3.556395805093815,3.4779196689733896,3.4921880573589217,1962800.0,1938302.0,-1.310483870967743,0.0437929495760821
2013-07-18,3.4600841834914746,3.5064564457444534,3.4493828922023257,3.4850538631661556,1765400.0,1719130.0,-0.20429009193054154,0.039388665774207944
2013-07-19,3.4850538631661556,3.5135906399372194,3.4065777270457303,3.4065777270457303,2016420.0,1966350.0,-2.2517911975435028,0.045009375
2013-07-22,3.3923093386601986,3.4707854747806235,3.3673396589855176,3.4707854747806235,1280082.0,1222279.0,1.8848167539267033,0.02857325892857143
2013-07-23,3.4779196689733896,3.556395805093815,3.4743525718770067,3.552828707997432,3727807.0,3680395.0,2.3638232271325816,0.08320997767857143
2013-07-24,3.5421274167082832,3.5849325818648783,3.5135906399372194,3.570664193479346,2796722.0,2781022.0,0.5020080321285034,0.0624547119249665
2013-07-25,3.59920097025041,3.59920097025041,3.5028893486480706,3.510023542840836,1889500.0,1876236.0,-1.698301698301689,0.04219517641804377
2013-07-26,3.4886209602625384,3.520724834129985,3.4600841834914746,3.5028893486480706,2717775.0,2658904.0,-0.2032520325203254,0.06071883378016086
2013-07-29,3.4707854747806235,3.4957551544553045,3.4315474067204113,3.4315474067204113,854200.0,827156.0,-2.036659877800409,0.019084003574620197
2013-07-30,3.4315474067204113,3.452949989298709,3.3602054647927515,3.4137119212384963,2863604.0,2739168.0,-0.5197505197505202,0.06397685433422699
2013-07-31,3.417279018334879,3.4743525718770067,3.417279018334879,3.435114503816794,3104999.0,3002719.0,0.6269592476489034,0.0693699508489723
2013-08-01,3.445815795105943,3.531426125419134,3.44224869800956,3.531426125419134,6723350.0,6597596.0,2.803738317757012,0.15027603933839964
2013-08-02,3.5421274167082832,3.570664193479346,3.534993222515517,3.5385603196119,2583752.0,2569377.0,0.20202020202020218,0.057879749103942654
2013-08-05,3.534993222515517,3.59920097025041,3.534993222515517,3.59920097025041,3880474.0,3901012.0,1.7137096774193454,0.08700614349775784
2013-08-06,3.424413212527645,3.6491403295997715,3.424413212527645,3.63487194121424,3476140.0,3496784.0,0.9910802775024787,0.07794035874439462
2013-08-07,3.631304844117857,3.652707426696155,3.5849325818648783,3.5884996789612615,18607494.0,18894994.0,-1.275760549558381,0.4179580862533693
2013-08-08,3.570664193479346,3.627737747021474,3.570664193479346,3.5956338731540276,17803078.0,18001833.0,0.19880715705765428,0.40124133423484337
2013-08-09,3.6170364557323254,3.638439038310623,3.57423129057573,3.613469358635942,1784436.0,1798872.0,0.49603174603173544,0.04021717376605815
2013-08-12,3.613469358635942,3.6812442034672186,3.613469358635942,3.6776771063708353,6925172.0,7099476.0,1.776900296150051,0.1560426318161334
2013-08-13,3.666975815081687,3.6919454947563675,3.666975815081687,3.6919454947563675,14612246.0,15082398.0,0.38797284190106734,0.3304442786069652
2013-08-14,3.6812442034672186,3.7097809802382824,3.659841620888921,3.674110009274453,10831607.0,11226940.0,-0.4830917874396033,0.24516991851516523
2013-08-15,3.6705429121780693,3.6848113005636014,3.6241706499250914,3.627737747021474,1804139.0,1849902.0,-1.262135922330109,0.04085459692028986
2013-08-16,3.606335164443176,3.6848113005636014,3.549261610901049,3.549261610901049,8842440.0,9035871.0,-2.163225172074721,0.20041795104261106
2013-08-19,3.527859028322751,3.613469358635942,3.5242919312263683,3.6099022615395593,19628871.0,19727073.0,1.7085427135678406,0.4465166287534122
2013-08-20,3.59920097025041,3.631304844117857,3.5813654847684955,3.5884996789612615,1572300.0,1592045.0,-0.5928853754940716,0.03578288575329996
2013-08-21,3.5884996789612615,3.6206035528287077,3.5849325818648783,3.613469358635942,1120300.0,1131867.0,0.6958250497017788,0.02550774134790528
2013-08-22,3.6206035528287077,3.645573232503389,3.6099022615395593,3.631304844117857,3006213.0,3066889.0,0.4935834155972474,0.06844747267759563
2013-08-23,3.570664193479346,3.6562745237925376,3.5599629021901977,3.6206035528287077,2848820.0,2878414.0,-0.294695481335964,0.06489339407744875
2013-08-26,3.627737747021474,3.7026467860455163,3.6206035528287077,3.699079688949133,4637036.0,4763169.0,2.167487684729066,0.10596517367458866
2013-08-27,3.6955125918527507,3.727616465720197,3.6919454947563675,3.727616465720197,3881683.0,4035211.0,0.7714561234329804,0.08915211299954065
2013-08-28,3.706213883141899,3.738317757009346,3.642006135407006,3.706213883141899,3096742.0,3216333.0,-0.5741626794258379,0.07112406982085438
2013-08-29,3.706213883141899,3.7169151744310485,3.674110009274453,3.706213883141899,2661683.0,2758621.0,0.0,0.06115999540441176
2013-08-30,3.6955125918527507,3.727616465720197,3.6491403295997715,3.666975815081687,6551069.0,6801753.0,-1.0587102983638017,0.15059928735632183
2013-09-02,3.6812442034672186,3.6919454947563675,3.638439038310623,3.674110009274453,1361359.0,1397365.0,0.19455252918287955,0.031353270382312295
2013-09-03,3.659841620888921,3.752586145394878,3.659841620888921,3.7454519512021123,9315720.0,9709941.0,1.9417475728155356,0.21454905573468447
2013-09-04,3.738317757009346,3.759720339587644,3.7169151744310485,3.7418848541057286,3125980.0,3282360.0,-0.09523809523810589,0.0719940119760479
2013-09-05,3.7169151744310485,3.773988727973176,3.713348077334665,3.7632874366840268,6831757.000000001,7183125.0,0.571973307912298,0.15785020794824403
2013-09-06,3.734750659912963,3.798958407647856,3.73118356281658,3.79182421345509,13080580.0,13845373.0,0.75829383886256,0.30307182576459685
2013-09-09,3.8096596989370055,3.834629378611686,3.7490190482984946,3.820360990226154,4963523.0,5310780.0,0.7525870178739424,0.11526992568509058
2013-09-10,3.820360990226154,3.86316615538275,3.8096596989370055,3.852464864093601,3341708.0,3602553.0,0.8403361344537926,0.07789529137529137
2013-09-11,3.859599058286367,3.8738674466718988,3.7097809802382824,3.8381964757080693,1857530.0,1993909.0,-0.3703703703703707,0.0432990675990676
2013-09-12,3.567097096382964,3.859599058286367,3.567097096382964,3.8167938931297716,3597528.0,3869592.0,-0.5576208178438666,0.0841723912026205
2013-09-13,3.8167938931297716,3.881001640864665,3.795391310551474,3.82749518441892,1738982.0,1866099.0,0.2803738317756908,0.04087874941231782
2013-09-16,3.8025255047442394,3.86316615538275,3.8025255047442394,3.823928087322537,1714136.0,1848192.0,-0.09319664492077259,0.04060009474182852
2013-09-17,3.823928087322537,3.8310622815153033,3.798958407647856,3.8132267960333883,1007376.0,1077175.0,-0.27985074626866735,0.02386016106110848
2013-09-18,3.8025255047442394,3.8488977669972178,3.7775558250695584,3.823928087322537,623018.0,665380.0,0.28063610851263926,0.014826701570680629
2013-09-23,3.8167938931297716,3.913105514732111,3.8167938931297716,3.8988371263465793,3000177.0,3257278.0,1.9589552238805885,0.07139878629224179
2013-09-24,3.920239708924877,3.920239708924877,3.859599058286367,3.8988371263465793,2124226.0,2315553.0,0.0,0.05091625119846596
2013-09-25,3.8738674466718988,3.9309410002140264,3.8738674466718988,3.9059713205393454,5982993.0,6556797.0,0.18298261665141827,0.14347705035971223
2013-09-26,3.852464864093601,3.9059713205393454,3.8381964757080693,3.859599058286367,1200583.0,1296863.0,-1.1872146118721372,0.02879095923261391
2013-09-27,3.820360990226154,3.856031961189984,3.8167938931297716,3.8381964757080693,689571.0,739183.0,-0.5545286506469506,0.016584199134199135
2013-09-30,3.8453306699008354,3.920239708924877,3.8381964757080693,3.920239708924877,1658879.0,1798031.0,2.1375464684014784,0.04001064769918216
2013-10-08,3.8845687379610476,3.9380751944067924,3.7561532424912607,3.934508097310409,3113713.0,3408314.0,0.363967242948135,0.07510161601543656
2013-10-09,3.934508097310409,3.980880359563388,3.9238068060212603,3.980880359563388,4198055.0,4656477.0,1.1786038077969285,0.10125554751567777
2013-10-10,4.0058500392380685,4.0058500392380685,3.8988371263465793,3.9630448740814725,12199221.0,13618265.0,-0.4480286738351357,0.29495215183752416
2013-10-11,3.9309410002140264,4.0236855247199825,3.9309410002140264,4.0236855247199825,3767318.0,4223222.0,1.5301530153015215,0.09113009192065796
2013-10-14,4.04508810729828,4.066490689876578,4.027252621816366,4.062923592780196,5159025.0,5853407.0,0.9751773049645498,0.12509759941804074
2013-10-15,4.066490689876578,4.08075907826211,4.041521010201898,4.0736248840693445,2469372.0,2813083.0,0.2633889376646086,0.05987807953443259
2013-10-16,4.041521010201898,4.048655204394664,3.941642291503175,3.95947777698509,13085431.0,14612196.0,-2.80210157618212,0.3048795666356011
2013-10-17,3.9915816508525364,4.009417136334451,3.9238068060212603,3.9309410002140264,28749844.0,32107245.0,-0.7207207207207214,0.6874663797226207
2013-10-18,3.9773132624670047,3.9773132624670047,3.9309410002140264,3.9701790682742386,3428569.0,3803039.0,0.9981851179673229,0.07943857738646895
2013-10-21,3.9701790682742386,4.066490689876578,3.9630448740814725,4.066490689876578,3508322.0,3959732.0,2.4258760107816633,0.08083691244239631
2013-10-22,4.027252621816366,4.084326175358494,4.016551330527217,4.027252621816366,3090476.0,3517712.0,-0.9649122807017456,0.07120912442396313
2013-10-23,4.027252621816366,4.048655204394664,3.9024042234429626,3.927373903117643,10834674.0,12031942.0,-2.480070859167407,0.24953187471211424
2013-10-24,3.9059713205393454,3.9309410002140264,3.8845687379610476,3.913105514732111,12467547.0,13668592.0,-0.3633060853769304,0.28713834638415475
2013-10-25,3.9095384176357286,3.9095384176357286,3.7882571163587078,3.8096596989370055,5335425.0,5768118.0,-2.6435733819507674,0.12299273858921161
2013-10-28,3.8167938931297716,3.82749518441892,3.7775558250695584,3.8025255047442394,3239195.0,3452737.0,-0.1872659176029964,0.07470468173431734
2013-10-29,3.7811229221659417,3.82749518441892,3.606335164443176,3.699079688949133,9613371.0,10107385.0,-2.7204502814259035,0.22150624423963133
2013-10-30,3.6955125918527507,3.7632874366840268,3.6848113005636014,3.759720339587644,3387373.0000000005,3541217.0,1.6393442622950942,0.07808605348086678
2013-10-31,3.7632874366840268,3.7632874366840268,3.713348077334665,3.7169151744310485,1922320.0,2014415.0,-1.1385199240986728,0.044313508529276166
2013-11-01,3.7490190482984946,3.7490190482984946,3.6634087179853037,3.7026467860455163,1941125.0,2011505.0,-0.38387715930902144,0.044747003227293684
2013-11-04,3.7097809802382824,3.7418848541057286,3.706213883141899,3.720482271527431,2281569.0,2381898.0,0.48169556840076044,0.05259495159059474
2013-11-05,3.7026467860455163,3.773988727973176,3.6848113005636014,3.7704216308767924,2523700.0,2627993.0,1.3422818791946323,0.058203413284132845
2013-11-06,3.7490190482984946,3.798958407647856,3.738317757009346,3.7418848541057286,1291412.0,1367314.0,-0.7568590350047311,0.029783487084870847
2013-11-07,3.73118356281658,3.73118356281658,3.6776771063708353,3.6848113005636014,1813353.0,1879046.0,-1.5252621544327947,0.04182087177121771
2013-11-08,3.6848113005636014,3.6848113005636014,3.6206035528287077,3.631304844117857,845300.0,863921.0,-1.4520813165537176,0.019485938220378054
2013-11-11,3.638439038310623,3.6562745237925376,3.6027680673467937,3.645573232503389,62346800.0,63631167.0,0.39292730844793744,1.554395412615308
2013-11-12,3.652707426696155,3.674110009274453,3.63487194121424,3.674110009274453,4277869.0,4385724.0,0.7827788649706464,0.1066534280727998
2013-11-13,3.674110009274453,3.674110009274453,3.606335164443176,3.613469358635942,4947700.0,5070570.0,-1.6504854368932163,0.12332253240279163
2013-11-14,3.5920667760576444,3.6562745237925376,3.5777983876721122,3.6562745237925376,6833100.0,6916966.0,1.1846001974333675,0.17031655034895313
2013-11-15,3.6562745237925376,3.7632874366840268,3.6562745237925376,3.734750659912963,8891633.0,9284821.0,2.1463414634146365,0.22157072015948168
2013-11-18,3.7704216308767924,3.823928087322537,3.7490190482984946,3.820360990226154,8999300.0,9561160.0,2.2922636103151888,0.22419780767314398
2013-11-19,3.8167938931297716,3.8488977669972178,3.8060926018406223,3.8381964757080693,13326466.0,14331054.0,0.46685340802988945,0.3313392839383391
2013-11-20,3.8488977669972178,3.8774345437682816,3.823928087322537,3.8774345437682816,8751100.0,9435888.0,1.0223048327137452,0.2173646299056135
2013-11-21,3.8774345437682816,3.8774345437682816,3.834629378611686,3.86316615538275,7257467.0,7834858.0,-0.3679852805887768,0.18030973913043477
2013-11-22,3.86316615538275,3.881001640864665,3.834629378611686,3.8417635728044517,7364159.0,7946406.0,-0.5540166204986154,0.18286960516513534
2013-11-25,3.8417635728044517,3.8703003495755155,3.8167938931297716,3.82749518441892,15599300.0,16809677.0,-0.3714020427112353,0.38775292070594086
2013-11-26,3.8417635728044517,3.8453306699008354,3.8132267960333883,3.8417635728044517,3892735.0,4180466.9999999995,0.3727865796831317,0.09673794731610338
2013-11-27,3.8310622815153033,3.8845687379610476,3.8310622815153033,3.881001640864665,6495166.0,7039852.0,1.0213556174559073,0.16129043953315123
2013-11-28,3.8774345437682816,3.941642291503175,3.8774345437682816,3.920239708924877,12106656.0,13303016.0,1.0110294117646965,0.3002642857142857
2013-11-29,3.9452093885995585,3.9452093885995585,3.913105514732111,3.9380751944067924,4725335.0,5205903.0,0.45495905368517886,0.11716674931812547
2013-12-02,3.852464864093601,3.8988371263465793,3.567097096382964,3.7704216308767924,9749518.0,10436892.0,-4.257246376811608,0.24168363906792265
2013-12-03,3.6562745237925376,3.856031961189984,3.6562745237925376,3.852464864093601,7555721.000000001,8065021.0,2.175969725638612,0.18720815163528248
2013-12-04,3.852464864093601,3.952343582792324,3.852464864093601,3.9238068060212603,6969699.000000001,7666483.0,1.8518518518518534,0.17277389687654937
2013-12-05,3.913105514732111,3.948776485695941,3.79182421345509,3.9238068060212603,1640909.9999999998,1806067.0,0.0,0.040676995537927606
2013-12-06,3.8738674466718988,3.9309410002140264,3.8738674466718988,3.9166726118284947,2776402.0,3048010.0,-0.18181818181818196,0.06882503718393654
2013-12-09,3.9309410002140264,4.137832631804238,3.9166726118284947,3.941642291503175,3546231.0,3913160.0,0.6375227686703001,0.08790855230540406
2013-12-10,3.9452093885995585,3.95947777698509,3.9238068060212603,3.941642291503175,4110600.0,4540210.0,0.0,0.1019241259608232
2013-12-11,3.941642291503175,3.941642291503175,3.8774345437682816,3.9024042234429626,2965799.0,3243640.0,-0.9954751131221629,0.07355652281746032
2013-12-12,3.895270029250197,3.9380751944067924,3.895270029250197,3.9095384176357286,3411900.0,3747393.0,0.18281535648994532,0.08462053571428571
2013-12-13,3.798958407647856,3.9238068060212603,3.7882571163587078,3.9166726118284947,5065300.0,5544169.0,0.18248175182481766,0.12553407682775714
2013-12-16,3.9166726118284947,3.920239708924877,3.8453306699008354,3.8488977669972178,3339605.0000000005,3622941.0,-1.730418943533709,0.08272491949467428
2013-12-17,3.8488977669972178,3.8488977669972178,3.8132267960333883,3.823928087322537,6282100.0,6744187.0,-0.6487488415199162,0.1565827517447657
2013-12-18,3.82749518441892,3.8417635728044517,3.8132267960333883,3.8167938931297716,1648100.0,1769235.0,-0.18656716417910463,0.04107926221335992
2013-12-19,3.8417635728044517,3.8488977669972178,3.7811229221659417,3.7882571163587078,1104500.0,1181522.0,-0.7476635514018698,0.02754364089775561
2013-12-20,3.7882571163587078,3.795391310551474,3.7240493686238145,3.738317757009346,2153093.0,2267361.0,-1.3182674199623363,0.053693092269326684
2013-12-23,3.7169151744310485,3.7490190482984946,3.6776771063708353,3.73118356281658,3134382.0,3274019.0,-0.19083969465648873,0.07816413965087282
2013-12-24,3.734750659912963,3.79182421345509,3.73118356281658,3.752586145394878,5261022.0,5535282.0,0.573613766730402,0.13109947670072264
2013-12-25,3.7632874366840268,3.8025255047442394,3.7418848541057286,3.798958407647856,5750400.0,6074135.0,1.2357414448669106,0.14333000997008974
2013-12-26,3.795391310551474,3.798958407647856,3.73118356281658,3.73118356281658,4337790.0,4599143.0,-1.7840375586854373,0.1081203888334995
2013-12-27,3.738317757009346,3.8025255047442394,3.727616465720197,3.79182421345509,3335100.0,3520400.0,1.6252390057361283,0.08312811565304087
2013-12-30,3.8060926018406223,3.820360990226154,3.79182421345509,3.8025255047442394,3600396.0,3840227.0,0.2822201317027388,0.08991998001998001
2013-12-31,3.8025255047442394,3.823928087322537,3.773988727973176,3.820360990226154,186952800.0,199366988.0,0.4690431519699712,4.4831796867949665
2014-01-02,3.8060926018406223,3.8417635728044517,3.8025255047442394,3.8417635728044517,4541000.0,4862848.0,0.5602240896358549,0.10887077439462958
